ID_Number,Birth_Location_X,Birth_Location_Y,Birth_Location_Z,Current_Location_X,Current_Location_Y,Current_Location_Z,Current_Vector_X,Current_Vector_Y,Current_Vector_Z,Target,Sky Exposure
0,-23.43368,0.04999949,2.095521,-23.43368,0.04999949,2.095521,2.557714,0,0.6648223,No Target Assigned,0
1,-28.23324,0.04999949,0.9999774,-28.23324,0.04999949,0.9999774,3.235321,0,0.523455,No Target Assigned,0
2,-26.99406,0.04999949,1.513097,-26.99406,0.04999949,1.513097,3.233216,0,0.271726,No Target Assigned,0
3,-25.3078,0.04999949,1.561404,-25.3078,0.04999949,1.561404,2.911967,0,0.472991,No Target Assigned,0
4,-18.31809,0.04999949,2.123394,-18.31809,0.04999949,2.123394,3.480978,0,-0.1335831,No Target Assigned,0
5,-16.9227,0.04999949,2.019216,-16.9227,0.04999949,2.019216,3.483962,0,-0.3347063,No Target Assigned,0
6,-24.26775,0.04999949,1.493279,-24.26775,0.04999949,1.493279,2.883561,0,0.2247992,No Target Assigned,0
7,-19.82439,0.04999949,2.13047,-19.82439,0.04999949,2.13047,3.025875,0,-0.02067839,No Target Assigned,0
8,-22.46741,0.04999949,2.846014,-22.46741,0.04999949,2.846014,3.422941,0,0.1490811,No Target Assigned,0
9,-19.27728,0.04999949,3.028598,-19.27728,0.04999949,3.028598,3.437941,0,-0.1752362,No Target Assigned,0
10,-14.03863,0.04999949,1.7444,-14.03863,0.04999949,1.7444,3.482205,0,-0.3524777,No Target Assigned,0
11,-22.46269,0.04999949,1.790474,-22.46269,0.04999949,1.790474,2.416135,0,0.3121491,No Target Assigned,0
12,-21.02163,0.04999949,2.150135,-21.02163,0.04999949,2.150135,3.109662,0,0.05839761,No Target Assigned,0
13,-3.718935,0.04999949,0.1462174,-3.718935,0.04999949,0.1462174,3.210106,0,-0.6905839,No Target Assigned,0
14,2.773571,0.04999949,-1.163299,2.773571,0.04999949,-1.163299,3.467665,0,-0.4746616,No Target Assigned,0
15,-2.620797,0.04999949,0.0359475,-2.620797,0.04999949,0.0359475,3.16468,0,-0.8817592,No Target Assigned,0
16,-0.6962321,0.04999949,0.5548948,-0.6962321,0.04999949,0.5548948,3.378578,0,-0.7878223,No Target Assigned,0
17,-2.134449,0.04999949,0.9294745,-2.134449,0.04999949,0.9294745,2.589583,0,-0.6614153,No Target Assigned,0
18,0.5597283,0.04999949,-0.8569077,0.5597283,0.04999949,-0.8569077,3.373772,0,-0.5460103,No Target Assigned,0
19,-1.458463,0.04999949,-0.374225,-1.458463,0.04999949,-0.374225,3.348174,0,-0.6431285,No Target Assigned,0
20,0.8143226,0.04999949,0.23452,0.8143226,0.04999949,0.23452,3.440268,0,-0.6303399,No Target Assigned,0
21,1.656193,0.04999949,-0.7780955,1.656193,0.04999949,-0.7780955,3.378142,0,-0.5094879,No Target Assigned,0
22,9.311987,0.04999949,-1.426715,9.311987,0.04999949,-1.426715,3.337091,0,-0.8148357,No Target Assigned,0
23,4.361599,0.04999949,-0.4112792,4.361599,0.04999949,-0.4112792,3.363371,0,-0.8417534,No Target Assigned,0
24,8.397556,0.04999949,-2.090219,8.397556,0.04999949,-2.090219,3.376583,0,-0.6061513,No Target Assigned,0
25,4.924055,0.04999949,-1.457454,4.924055,0.04999949,-1.457454,3.274052,0,-0.7446902,No Target Assigned,0
26,7.992155,0.04999949,-0.9958584,7.992155,0.04999949,-0.9958584,2.725266,0,-0.3967638,No Target Assigned,0
27,5.767878,0.04999949,-0.7401763,5.767878,0.04999949,-0.7401763,3.280703,0,-0.7105312,No Target Assigned,0
28,7.273654,0.04999949,-1.82057,7.273654,0.04999949,-1.82057,3.416065,0,-0.5977344,No Target Assigned,0
29,6.797328,0.04999949,-0.8777021,6.797328,0.04999949,-0.8777021,3.143677,0,-0.6310063,No Target Assigned,0

